ticker,sector,market_type,is_tradable
..,Unknown,,0
A,Health Care,NYSE,1
AA,Materials,,0
AAC,Unknown,,0
AACOU,Unknown,NASDAQ,1
AADI,Unknown,NON_TRADABLE,0
AAIC,Unknown,NON_TRADABLE,0
AAIR,Unknown,,0
AAL,Industrials,,0
AAM,Unknown,,0
AAMC,Unknown,NON_TRADABLE,0
AAME,Financials,NASDAQ,1
AAN,Unknown,NON_TRADABLE,0
AAOI,Information Technology,NASDAQ,1
AAON,Industrials,NASDAQ,1
AAP,Consumer Discretionary,NYSE,1
AAPC,Unknown,,0
AAPL,Industrials,,0
AARD,Health Care,NASDAQ,1
AASP,Unknown,OTC,1
AAT,Real Estate,NYSE,1
AATC,Unknown,OTC,1
AAVL,Unknown,,0
AAWW,Unknown,,0
AAXN,Unknown,,0
AB,Financials,NYSE,1
ABAX,Unknown,,0
ABBV,Health Care,,0
ABC,Unknown,,0
ABCB,Financials,NYSE,1
ABCD,Unknown,,0
ABCL,Health Care,NASDAQ,1
ABCO,Unknown,,0
ABCP,Unknown,OTC,1
ABDC,Unknown,,0
ABEO,Health Care,NASDAQ,1
ABG,Consumer Discretionary,NYSE,1
ABHD,Unknown,,0
ABIO,Unknown,NON_TRADABLE,0
ABL,Unknown,NON_TRADABLE,0
ABM,Consumer Discretionary,NYSE,1
ABMC,Unknown,,0
ABMD,Unknown,,0
ABOS,Health Care,NASDAQ,1
ABP,Unknown,NON_TRADABLE,0
ABQQ,Unknown,OTC,1
ABR,Real Estate,NYSE,1
ABSI,Industrials,NASDAQ,1
ABST,Unknown,NON_TRADABLE,0
ABT,Health Care,NYSE,1
ABTC,Financials,NASDAQ,1
ABTL,Unknown,,0
ABTX,Unknown,,0
ABUS,Health Care,,0
AC,Unknown,,0
ACA,Industrials,NYSE,1
ACAD,Health Care,NASDAQ,1
ACAT,Unknown,,0
ACAX,Unknown,NON_TRADABLE,0
ACBAU,Unknown,NON_TRADABLE,0
ACBI,Unknown,NON_TRADABLE,0
ACC,Unknown,NON_TRADABLE,0
ACCA,Unknown,,0
ACCD,Unknown,NON_TRADABLE,0
ACCL,Unknown,,0
ACCO,Materials,NYSE,1
ACCS,Industrials,AMEX,1
ACDC,Energy,NASDAQ,1
ACEL,Consumer Discretionary,NYSE,1
ACER,Unknown,NON_TRADABLE,0
ACET,Health Care,NASDAQ,1
ACFC,Unknown,,0
ACFN,Industrials,NASDAQ,1
ACGL,Financials,NASDAQ,1
ACGO,Unknown,,0
ACHC,Health Care,,0
ACHI,Unknown,,0
ACHN,Unknown,,0
ACHR,Industrials,NYSE,1
ACHV,Health Care,NASDAQ,1
ACI,Consumer Discretionary,,0
ACIC,Financials,NASDAQ,1
ACIW,Information Technology,NASDAQ,1
ACKIU,Unknown,,0
ACLS,Industrials,NASDAQ,1
ACLX,Health Care,NASDAQ,1
ACLZ,Unknown,,0
ACM,Industrials,,0
ACMP,Unknown,,0
ACN,Consumer Discretionary,,0
ACNB,Financials,NASDAQ,1
ACNT,Materials,NASDAQ,1
ACOG,Health Care,NASDAQ,1
ACON,Health Care,NASDAQ,1
ACOR,Unknown,NON_TRADABLE,0
ACPW,Unknown,,0
ACR,Real Estate,NYSE,1
ACRE,Real Estate,NYSE,1
ACRG.,Unknown,,0
ACRI,Unknown,,0
ACRS,Health Care,NASDAQ,1
ACRT,Unknown,,0
ACRV,Health Care,NASDAQ,1
ACRX,Unknown,NON_TRADABLE,0
ACST,Unknown,NON_TRADABLE,0
ACT,Financials,NASDAQ,1
ACTA,Unknown,,0
ACTG,Real Estate,NASDAQ,1
ACTU,Health Care,NASDAQ,1
ACU,Industrials,AMEX,1
ACUR,Unknown,,0
ACUT,Unknown,OTC,1
ACVA,Consumer Discretionary,NYSE,1
ACW,Unknown,,0
ACXM,Unknown,,0
ACXP,Health Care,NASDAQ,1
ACY,Unknown,,0
ADAP,Unknown,NON_TRADABLE,0
