metric,value
profit_trail_rule,arm_after_2_trail_dd_0.5
all_rows_before_filter,32378
rows_with_usable_same_day_minutes,29887
usable_row_pct,92.30650441657916
missing_or_unusable_rows,2491
baseline_train_mean_ret_pct,0.3042489025743453
baseline_train_std_ret_pct,4.741459917325627
baseline_val_mean_ret_pct,0.3741595404947475
baseline_val_std_ret_pct,4.879393981852456
baseline_test_mean_ret_pct,0.4984621922496225
baseline_test_std_ret_pct,4.766735777913207
best_trail_only_candidate,trail_only
best_static_candidate,trail_plus_static_loss_7
best_dynamic_candidate,trail_plus_vol_loss_3x
trail_only_train_mean_ret_pct,0.5333292843868799
trail_only_train_std_ret_pct,3.3692662973323326
trail_only_train_risk_adj_mean_over_std,0.1582924106679105
trail_only_train_delta_mean_ret_pct,0.2290803818125346
trail_only_train_delta_std_ret_pct,-1.3721936199932943
trail_only_train_stop_rate_pct,35.92432312472259
trail_only_train_n_loss_stops,0
trail_only_train_n_profit_trail_stops,6475
trail_only_val_mean_ret_pct,0.5566197793099132
trail_only_val_std_ret_pct,3.542262274005743
trail_only_val_risk_adj_mean_over_std,0.15713680587532092
trail_only_val_delta_mean_ret_pct,0.18246023881516577
trail_only_val_delta_std_ret_pct,-1.3371317078467126
trail_only_val_stop_rate_pct,35.6997627922738
trail_only_val_n_loss_stops,0
trail_only_val_n_profit_trail_stops,2107
trail_only_test_mean_ret_pct,0.7384994267883269
trail_only_test_std_ret_pct,3.3416748101970697
trail_only_test_risk_adj_mean_over_std,0.22099679613791479
trail_only_test_delta_mean_ret_pct,0.2400372345387044
trail_only_test_delta_std_ret_pct,-1.4250609677161377
trail_only_test_stop_rate_pct,36.722026505619866
trail_only_test_n_loss_stops,0
trail_only_test_n_profit_trail_stops,2189
trail_plus_static_loss_7_train_mean_ret_pct,0.30350723840841265
trail_plus_static_loss_7_train_std_ret_pct,3.511807602803056
trail_plus_static_loss_7_train_risk_adj_mean_over_std,0.08642479108655016
trail_plus_static_loss_7_train_delta_mean_ret_pct,-0.0007416641659326317
trail_plus_static_loss_7_train_delta_std_ret_pct,-1.2296523145225708
trail_plus_static_loss_7_train_stop_rate_pct,39.49733688415446
trail_plus_static_loss_7_train_n_loss_stops,726
trail_plus_static_loss_7_train_n_profit_trail_stops,6393
trail_plus_static_loss_7_val_mean_ret_pct,0.22293909259184502
trail_plus_static_loss_7_val_std_ret_pct,3.7490671754679012
trail_plus_static_loss_7_val_risk_adj_mean_over_std,0.059465216854648964
trail_plus_static_loss_7_val_delta_mean_ret_pct,-0.15122044790290246
trail_plus_static_loss_7_val_delta_std_ret_pct,-1.1303268063845544
trail_plus_static_loss_7_val_stop_rate_pct,39.88478481870552
trail_plus_static_loss_7_val_n_loss_stops,285
trail_plus_static_loss_7_val_n_profit_trail_stops,2069
trail_plus_static_loss_7_test_mean_ret_pct,0.4206434178534836
trail_plus_static_loss_7_test_std_ret_pct,3.608187636905879
trail_plus_static_loss_7_test_risk_adj_mean_over_std,0.11658025030377771
trail_plus_static_loss_7_test_delta_mean_ret_pct,-0.07781877439613893
trail_plus_static_loss_7_test_delta_std_ret_pct,-1.1585481410073282
trail_plus_static_loss_7_test_stop_rate_pct,40.31202818319074
trail_plus_static_loss_7_test_n_loss_stops,239
trail_plus_static_loss_7_test_n_profit_trail_stops,2164
trail_plus_vol_loss_3x_train_mean_ret_pct,0.52397588918474
trail_plus_vol_loss_3x_train_std_ret_pct,3.389205978270097
trail_plus_vol_loss_3x_train_risk_adj_mean_over_std,0.15460137051103204
trail_plus_vol_loss_3x_train_delta_mean_ret_pct,0.21972698661039475
trail_plus_vol_loss_3x_train_delta_std_ret_pct,-1.35225393905553
trail_plus_vol_loss_3x_train_stop_rate_pct,36.24611628939192
trail_plus_vol_loss_3x_train_n_loss_stops,63
trail_plus_vol_loss_3x_train_n_profit_trail_stops,6470
trail_plus_vol_loss_3x_val_mean_ret_pct,0.5338207138995604
trail_plus_vol_loss_3x_val_std_ret_pct,3.5852659476263358
trail_plus_vol_loss_3x_val_risk_adj_mean_over_std,0.14889291943683627
trail_plus_vol_loss_3x_val_delta_mean_ret_pct,0.15966117340481295
trail_plus_vol_loss_3x_val_delta_std_ret_pct,-1.2941280342261199
trail_plus_vol_loss_3x_val_stop_rate_pct,36.02168756353778
trail_plus_vol_loss_3x_val_n_loss_stops,21
trail_plus_vol_loss_3x_val_n_profit_trail_stops,2105
trail_plus_vol_loss_3x_test_mean_ret_pct,0.7229336665778358
trail_plus_vol_loss_3x_test_std_ret_pct,3.377619681486653
trail_plus_vol_loss_3x_test_risk_adj_mean_over_std,0.2140364323847254
trail_plus_vol_loss_3x_test_delta_mean_ret_pct,0.22447147432821324
trail_plus_vol_loss_3x_test_delta_std_ret_pct,-1.3891160964265543
trail_plus_vol_loss_3x_test_stop_rate_pct,36.956886428451604
trail_plus_vol_loss_3x_test_n_loss_stops,15
trail_plus_vol_loss_3x_test_n_profit_trail_stops,2188
